slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
senren-baikai-3getsu-s33,専任媒介3ヶ月（S33）,賃貸経営・PM/AM,専任媒介契約;宅地建物取引士,専任媒介契約の有効期間上限を整理します。,3ヶ月を超える定めは無効（目安）,"[{""item"": ""数値"", ""value"": ""3ヶ月を超える定めは無効"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""専任媒介契約"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",専任媒介3ヶ月（S33）｜数値早見,専任媒介契約の有効期間上限を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,3ヶ月を超える定めは無効（目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「3ヶ月を超える定めは無効を確認」。,専任媒介契約;媒介契約;宅地建物取引士,専任媒介3ヶ月（S33）の要点は？,専任媒介契約の有効期間上限を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では3ヶ月を超える定めは無効（目安）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では3ヶ月を超える定めは無効（目安）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では3ヶ月を超える定めは無効（目安）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では3ヶ月を超える定めは無効（目安）をセットで確認してください。
chintai-shiken-50mon-s33,賃管試験50問（S33）,賃貸住宅管理業法,賃貸不動産経営管理士;管理業務,賃管士試験の出題数を整理します。,50問（マークシート・要項確認）,"[{""item"": ""数値"", ""value"": ""50問"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""賃貸不動産経営管理士"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",賃管試験50問（S33）｜数値早見,賃管士試験の出題数を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,50問（マークシート・要項確認）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「50問を確認」。（暗記用フレーズ）,賃貸不動産経営管理士;管理業務;管理受託契約,賃管試験50問（S33）の要点は？,賃管士試験の出題数を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では50問（マークシート・要項確認）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では50問（マークシート・要項確認）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では50問（マークシート・要項確認）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では50問（マークシート・要項確認）をセットで確認してください。
hoken-tekiyo-kikan-s33,火災保険の適用期間（S33）,管理実務,火災保険;管理受託契約,火災保険の契約期間・更新の目安を整理します。,1年契約・更新（実務目安）,"[{""item"": ""数値"", ""value"": ""1年契約・更新"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""火災保険"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",火災保険の適用期間（S33）｜数値早見,火災保険の契約期間・更新の目安を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,1年契約・更新（実務目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「1年契約・更新を確認」。,火災保険;管理受託契約;借地借家法,火災保険の適用期間（S33）の要点は？,火災保険の契約期間・更新の目安を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年契約・更新（実務目安）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年契約・更新（実務目安）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年契約・更新（実務目安）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年契約・更新（実務目安）をセットで確認してください。
koshin-kikan-5nen-s34,登録更新5年（S34）,賃貸住宅管理業法,登録の更新;賃貸不動産経営管理士,賃管士登録の更新周期を整理します。,5年ごとに更新（登録・要項確認）,"[{""item"": ""数値"", ""value"": ""5年ごとに更新"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""登録の更新"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",登録更新5年（S34）｜数値早見,賃管士登録の更新周期を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,5年ごとに更新（登録・要項確認）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「5年ごとに更新を確認」。,登録の更新;賃貸不動産経営管理士;業務管理者,登録更新5年（S34）の要点は？,賃管士登録の更新周期を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では5年ごとに更新（登録・要項確認）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では5年ごとに更新（登録・要項確認）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では5年ごとに更新（登録・要項確認）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では5年ごとに更新（登録・要項確認）をセットで確認してください。
kikan-teiki-1nen-s34,短期借家1年（S34）,借地借家法,定期借家;借地借家法,短期借家の期間上限を整理します。,1年以下（短期借家・目安）,"[{""item"": ""数値"", ""value"": ""1年以下"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""定期借家"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",短期借家1年（S34）｜数値早見,短期借家の期間上限を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,1年以下（短期借家・目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「1年以下を確認」。,定期借家;借地借家法;普通借家,短期借家1年（S34）の要点は？,短期借家の期間上限を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年以下（短期借家・目安）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年以下（短期借家・目安）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年以下（短期借家・目安）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1年以下（短期借家・目安）をセットで確認してください。
hosho-tesuryo-s34,家賃保証手数料（S34）,管理実務,家賃債務保証;家賃債務保証会社,保証料・手数料の実務目安を整理します。,契約による（敷金返還とは別）,"[{""item"": ""数値"", ""value"": ""契約による"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""家賃債務保証"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",家賃保証手数料（S34）｜数値早見,保証料・手数料の実務目安を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約による（敷金返還とは別）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「契約によるを確認」。,家賃債務保証;家賃債務保証会社;敷金,家賃保証手数料（S34）の要点は？,保証料・手数料の実務目安を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では契約による（敷金返還とは別）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では契約による（敷金返還とは別）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では契約による（敷金返還とは別）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では契約による（敷金返還とは別）をセットで確認してください。
azukari-betsu-s34,預り金全額分別（S34）,賃貸住宅管理業法,分別管理義務;敷金,預り金の全額分別管理を整理します。,預かった額の全額を分別,"[{""item"": ""数値"", ""value"": ""預かった額の全額を分別"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""分別管理義務"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",預り金全額分別（S34）｜数値早見,預り金の全額分別管理を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預かった額の全額を分別;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「預かった額の全額を分別を確認」。,分別管理義務;敷金;管理受託契約,預り金全額分別（S34）の要点は？,預り金の全額分別管理を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では預かった額の全額を分別をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では預かった額の全額を分別をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では預かった額の全額を分別をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では預かった額の全額を分別をセットで確認してください。
genjo-jiko-5nen-s34,原状回復請求時効（S34）,民法,原状回復;改正民法（2020年4月施行）,原状回復費用請求の消滅時効目安を整理します。,短期消滅時効5年（目安）,"[{""item"": ""数値"", ""value"": ""短期消滅時効5年"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""原状回復"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",原状回復請求時効（S34）｜数値早見,原状回復費用請求の消滅時効目安を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,短期消滅時効5年（目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「短期消滅時効5年を確認」。,原状回復;原状回復費用の精算;改正民法（2020年4月施行）,原状回復請求時効（S34）の要点は？,原状回復費用請求の消滅時効目安を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では短期消滅時効5年（目安）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では短期消滅時効5年（目安）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では短期消滅時効5年（目安）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では短期消滅時効5年（目安）をセットで確認してください。
chukai-hoshu-s34,媒介報酬の目安（S34）,賃貸経営・PM/AM,媒介契約;宅地建物取引士,賃貸媒介報酬の上限・目安を整理します。,1ヶ月分以内（賃料・目安）,"[{""item"": ""数値"", ""value"": ""1ヶ月分以内"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""媒介契約"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",媒介報酬の目安（S34）｜数値早見,賃貸媒介報酬の上限・目安を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,1ヶ月分以内（賃料・目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「1ヶ月分以内を確認」。,媒介契約;宅地建物取引士;専任媒介契約,媒介報酬の目安（S34）の要点は？,賃貸媒介報酬の上限・目安を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1ヶ月分以内（賃料・目安）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1ヶ月分以内（賃料・目安）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1ヶ月分以内（賃料・目安）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では1ヶ月分以内（賃料・目安）をセットで確認してください。
tachiai-kigen-s34,退去立会いの期限（S34）,管理実務,退去立会い;敷金,立会いと敷金返還期限の関係を整理します。,返還1ヶ月・立会は実務推奨,"[{""item"": ""数値"", ""value"": ""返還1ヶ月・立会は実務推奨"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""退去立会い"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",退去立会いの期限（S34）｜数値早見,立会いと敷金返還期限の関係を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,返還1ヶ月・立会は実務推奨;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「返還1ヶ月・立会は実務推奨を確認」。,退去立会い;敷金;原状回復費用の精算,退去立会いの期限（S34）の要点は？,立会いと敷金返還期限の関係を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では返還1ヶ月・立会は実務推奨をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では返還1ヶ月・立会は実務推奨をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では返還1ヶ月・立会は実務推奨をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では返還1ヶ月・立会は実務推奨をセットで確認してください。
it-jusetsu-jizen-s34,IT重説の事前書面（S34）,賃貸住宅管理業法,IT重説;重要事項説明（宅建業法）,IT重説の事前書面交付要件を整理します。,説明前に書面交付・承諾,"[{""item"": ""数値"", ""value"": ""説明前に書面交付・承諾"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""IT重説"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",IT重説の事前書面（S34）｜数値早見,IT重説の事前書面交付要件を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,説明前に書面交付・承諾;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「説明前に書面交付・承諾を確認」。,IT重説;重要事項説明（宅建業法）;管理受託契約重要事項説明,IT重説の事前書面（S34）の要点は？,IT重説の事前書面交付要件を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では説明前に書面交付・承諾をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では説明前に書面交付・承諾をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では説明前に書面交付・承諾をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では説明前に書面交付・承諾をセットで確認してください。
nyukyo-ritsu-s34,入居率の目安（S34）,賃貸経営・PM/AM,入居率;プロパティマネジメント（PM）,PM指標としての入居率を整理します。,物件・エリアで異なる（指標）,"[{""item"": ""数値"", ""value"": ""物件・エリアで異なる"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""入居率"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",入居率の目安（S34）｜数値早見,PM指標としての入居率を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,物件・エリアで異なる（指標）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「物件・エリアで異なるを確認」。,入居率;プロパティマネジメント（PM）;管理受託契約,入居率の目安（S34）の要点は？,PM指標としての入居率を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では物件・エリアで異なる（指標）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では物件・エリアで異なる（指標）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では物件・エリアで異なる（指標）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では物件・エリアで異なる（指標）をセットで確認してください。
sublease-chintai-s34,サブリース賃料（S34）,賃貸経営・PM/AM,サブリース契約;成約家賃,原賃料・転賃料・成約家賃の関係を整理します。,原賃料＋転賃料（スキーム次第）,"[{""item"": ""数値"", ""value"": ""原賃料＋転賃料"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""サブリース契約"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",サブリース賃料（S34）｜数値早見,原賃料・転賃料・成約家賃の関係を整理します。数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原賃料＋転賃料（スキーム次第）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「原賃料＋転賃料を確認」。,サブリース契約;成約家賃;マスターリース契約,サブリース賃料（S34）の要点は？,原賃料・転賃料・成約家賃の関係を整理します。主体・手続・数値を表で整理してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では原賃料＋転賃料（スキーム次第）をセットで確認してください。,試験での引っかけは？,主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では原賃料＋転賃料（スキーム次第）をセットで確認してください。,試験対策の進め方は？,比較表・数値表・誤答パターン表を作成し、過去問を反復してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では原賃料＋転賃料（スキーム次第）をセットで確認してください。,確認先はどこですか？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。 試験では原賃料＋転賃料（スキーム次第）をセットで確認してください。
