slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
koushin-moushikomi-kikan,更新申入れの期間（建物賃貸借）,借地借家法,更新申入;期間,普通建物賃貸借の更新申入れ可能期間を整理します。,期間満了の1年前〜6ヶ月前（目安）,"[{""item"": ""申入期間"", ""value"": ""1年前〜6ヶ月前"", ""note"": ""建物・普通借家""}, {""item"": ""効果"", ""value"": ""更新請求権"", ""note"": ""拒絶は正当事由""}, {""item"": ""書面"", ""value"": ""申入れ"", ""note"": ""期間厳守""}, {""item"": ""試験"", ""value"": ""期間の数値"", ""note"": ""借地と区別""}]",更新申入れ期間｜建物賃貸借の数値早見,普通建物賃貸借では、期間満了の1年前から6ヶ月前までの間に更新申入れができます。借地借家法の条文・改正を必ず確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,1年前から6ヶ月前;期間外は効力なし;正当事由は拒絶時;借地と別,いつでも申入;期間不要;拒絶自由,「1年〜6ヶ月前」を暗記。,借地借家法;合意更新;更新料,更新申入れはいつからできますか？,建物の普通借家では、期間満了の1年前から6ヶ月前までの間が典型です。条文・判例で最新を確認してください。期間外は効力なし。正当事由は拒絶時。借地と別。「1年〜6ヶ月前」を暗記。誤りやすいのは「いつでも申入」と捉えることです。,期間を過づるとどうなりますか？,申入期間を過ぎた更新申入れは効力を生じない場合があります。期間管理が試験の定番です。1年前から6ヶ月前。期間外は効力なし。正当事由は拒絶時。借地と別。「1年〜6ヶ月前」を暗記。誤りやすいのは「いつでも申入」と捉えることです。,試験対策のポイントは？,借地・借家・定期の更新制度を表にまとめ、数値問題を反復してください。1年前から6ヶ月前。期間外は効力なし。正当事由は拒絶時。借地と別。「1年〜6ヶ月前」を暗記。誤りやすいのは「いつでも申入」と捉えることです。,公式の確認先はどこですか？,借地借家法と試験用テキストの最新版を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。1年前から6ヶ月前。
tanki-chintai-1nen,短期借家の期間,借地借家法,短期借家;1年,短期借家の期間上限と更新の有無を整理します。,1年以下・更新なし,"[{""item"": ""期間"", ""value"": ""1年以下"", ""note"": ""短期借家""}, {""item"": ""更新"", ""value"": ""なし"", ""note"": ""合意のみ""}, {""item"": ""書面"", ""value"": ""必要"", ""note"": ""要件あり""}, {""item"": ""試験"", ""value"": ""1年"", ""note"": ""普通借家と区別""}]",短期借家1年以下｜数値早見,短期借家は1年以下の期間が定められ、更新がなく再契約が必要です。書面要件も問われます。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,1年以下;更新なし;書面;普通借家と区別,2年まで可と誤解しやすい;法定更新ありと誤解しやすい,「1年以下・更新なし」。,借地借家法;定期建物賃貸借契約;合意更新,短期借家の期間は？,1年以下の期間が定められた建物賃貸借です。更新制度は適用されません。更新なし。書面。普通借家と区別。誤りやすいのは「2年まで可」と捉えることです。短期借家の期間上限と更新の有無を整理します。本ページの表・関連用語とあわせ、過去問の正誤肢と照合しながら復習してください。,普通借家との違いは？,普通借家は1年超が原則で更新制度があります。期間の数値で区別してください。1年以下。更新なし。書面。普通借家と区別。誤りやすいのは「2年まで可」と捉えることです。短期借家の期間上限と更新の有無を整理します。,試験対策のポイントは？,短期・普通・定期を比較表にし、期間の正誤肢を確認してください。1年以下。更新なし。書面。普通借家と区別。誤りやすいのは「2年まで可」と捉えることです。短期借家の期間上限と更新の有無を整理します。本ページの表・関連用語とあわせ、過去問の正誤肢と照合しながら復習してください。,公式の確認先はどこですか？,借地借家法の短期借家に関する規定を参照してください。1年以下。更新なし。書面。普通借家と区別。誤りやすいのは「2年まで可」と捉えることです。短期借家の期間上限と更新の有無を整理します。本ページの表・関連用語とあわせ、過去問の正誤肢と照合しながら復習してください。
shikikin-henkan-1kagetsu,敷金返還の期限,借地借家法,敷金;返還,敷金の返還時期と利息に関する数値を整理します。,退去後1ヶ月+利息,"[{""item"": ""返還"", ""value"": ""1ヶ月以内"", ""note"": ""退去後目安""}, {""item"": ""利息"", ""value"": ""年3%"", ""note"": ""敷金利息""}, {""item"": ""控除"", ""value"": ""未払・原状回復"", ""note"": ""合意範囲""}, {""item"": ""明細"", ""value"": ""敷金明細書"", ""note"": ""交付義務""}]",敷金返還期限｜数値早見,敷金は契約終了後の返還が問題になり、明細書・控除・利息がセットで出題されます。条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,1ヶ月返還;年3%利息;明細書;控除範囲,即時返還不要;利息なし;明細不要,「1ヶ月・3%・明細」。,敷金;敷金明細書;原状回復,敷金はいつ返還しますか？,契約終了・明細確定後、おおむね1ヶ月以内の返還が原則です。未払賃料・原状回復費は控除対象となり得ます。1ヶ月返還。年3%利息。明細書。控除範囲。「1ヶ月・3%・明細」。誤りやすいのは「即時返還不要」と捉えることです。,敷金に利息は付きますか？,敷金に対する利息（年3%が目安）が問題になります。過去問と条文で確認してください。1ヶ月返還。年3%利息。明細書。控除範囲。「1ヶ月・3%・明細」。誤りやすいのは「即時返還不要」と捉えることです。敷金の返還時期と利息に関する数値を整理します。,試験対策のポイントは？,敷金・礼金・保証金の比較と、返還・控除の正誤を反復してください。1ヶ月返還。年3%利息。明細書。控除範囲。「1ヶ月・3%・明細」。誤りやすいのは「即時返還不要」と捉えることです。敷金の返還時期と利息に関する数値を整理します。,原状回復との関係は？,原状回復ガイドラインと敷金控除の関係も問われます。用語集を参照してください。1ヶ月返還。年3%利息。明細書。控除範囲。「1ヶ月・3%・明細」。誤りやすいのは「即時返還不要」と捉えることです。敷金の返還時期と利息に関する数値を整理します。
shikaku-shutoku-koushu,資格取得講習の時間,賃貸住宅管理業法,資格取得講習;登録,合格後の資格取得講習の受講時間の目安を整理します。,要項で確認（例：20時間程度）,"[{""item"": ""講習"", ""value"": ""20時間程度"", ""note"": ""例・年度別""}, {""item"": ""料金"", ""value"": ""20,000円例"", ""note"": ""税込""}, {""item"": ""5問免除"", ""value"": ""登録講習"", ""note"": ""別講習""}, {""item"": ""登録"", ""value"": ""合格後"", ""note"": ""手続""}]",資格取得講習時間｜数値早見,合格後は資格取得講習・登録講習・登録料等が必要です。時間・料金は年度要項で必ず確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,講習時間は要項;5問免除は登録講習;登録料別;合格後手続,講習不要;時間固定;登録料込み,「合格後講習・要項確認」。,賃貸不動産経営管理士登録制度;賃貸不動産経営管理士,資格取得講習の時間は？,おおむね20時間程度が目安とされますが、年度・要項で変わるため協会案内で確認してください。講習時間は要項。5問免除は登録講習。登録料別。合格後手続。「合格後講習・要項確認」。誤りやすいのは「講習不要」と捉えることです。,登録講習との違いは？,5問免除の対象となるのは登録講習です。資格取得講習とは目的・内容が異なります。講習時間は要項。5問免除は登録講習。登録料別。合格後手続。「合格後講習・要項確認」。誤りやすいのは「講習不要」と捉えることです。,試験対策のポイントは？,合格後手続のフロー（講習→登録→業務）を図示してください。講習時間は要項。5問免除は登録講習。登録料別。「合格後講習・要項確認」。誤りやすいのは「講習不要」と捉えることです。合格後の資格取得講習の受講時間の目安を整理します。,公式の確認先はどこですか？,賃貸不動産経営管理士協議会の登録案内を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。講習時間は要項。
jimusho-gyomu-kanrisha,事業所と業務管理者,賃貸住宅管理業法,業務管理者;事業所,事業所ごとの業務管理者選任に関する整理です。,事業所ごとに1人以上,"[{""item"": ""選任"", ""value"": ""1人以上"", ""note"": ""業務管理者""}, {""item"": ""要件"", ""value"": ""賃管士登録等"", ""note"": ""欠格事由""}, {""item"": ""専任"", ""value"": ""専任性"", ""note"": ""兼務制限""}, {""item"": ""試験"", ""value"": ""事業所単位"", ""note"": ""登録業者""}]",業務管理者選任｜数値早見,管理業者は事業所ごとに業務管理者を選任します。専任性・欠格事由・登録の関係が法令で問われます。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,事業所ごと選任;賃管士登録;専任性;管理業者登録,選任不要と誤解しやすい;自動選任と誤解しやすい;兼務自由と誤解しやすい,「1事業所・1人以上」。,業務管理者;賃貸不動産経営管理士;賃貸住宅管理業者,業務管理者は何人選任しますか？,賃貸住宅管理業者は、その事業所ごとに業務管理者を選任します。人数・要件は条文で確認してください。事業所ごと選任。賃管士登録。専任性。管理業者登録。「1事業所・1人以上」。誤りやすいのは「選任不要」と捉えることです。,要件について教えてください,賃管士登録者等、欠格事由に該当しない者を選任します。事業所ごと選任。専任性。管理業者登録。「1事業所・1人以上」。誤りやすいのは「選任不要」と捉えることです。事業所ごとの業務管理者選任に関する整理です。,試験対策のポイントは？,登録・選任・受託の関係図を作成し、正誤問題を反復してください。事業所ごと選任。賃管士登録。専任性。管理業者登録。「1事業所・1人以上」。誤りやすいのは「選任不要」と捉えることです。事業所ごとの業務管理者選任に関する整理です。,公式の確認先はどこですか？,賃貸住宅管理業法の業務管理者規定を参照してください。事業所ごと選任。賃管士登録。専任性。管理業者登録。「1事業所・1人以上」。誤りやすいのは「選任不要」と捉えることです。事業所ごとの業務管理者選任に関する整理です。
shakka-teikyo-zeikin,社宅提供と税金の目安,管理実務,社宅;税金,社宅制度と賃貸借・税務上の取扱いの整理です。,要項・税制で確認,"[{""item"": ""社宅"", ""value"": ""貸主提供"", ""note"": ""福利厚生""}, {""item"": ""賃貸借"", ""value"": ""使用収益"", ""note"": ""賃料""}, {""item"": ""税務"", ""value"": ""課税非課税"", ""note"": ""限度額""}, {""item"": ""試験"", ""value"": ""用語の正誤"", ""note"": ""管理実務""}]",社宅と税務｜数値早見,社宅は福利厚生の一形態で、賃貸借・税務・管理実務の用語が絡みます。数値は年度・制度で要確認です。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,社宅≠一般賃貸;税務は別論点;管理受託は別;要確認,社宅は非課税固定;賃料なしと誤解しやすい,「社宅・賃貸・税務」を分離。,賃貸借;賃貸不動産経営管理士;管理受託契約,社宅と一般賃貸借の違いは？,社宅は勤務先等からの住居提供で、一般的な賃貸借とは契約構造・税務処理が異なる場合があります。社宅≠一般賃貸。税務は別論点。管理受託は別。要確認。「社宅・賃貸・税務」を分離。誤りやすいのは「社宅は非課税固定」と捉えることです。,賃管試験での出題は？,用語の定義と、管理受託・賃貸借との主体の違いが問われます。詳細数値は専門書で確認してください。社宅≠一般賃貸。税務は別論点。管理受託は別。要確認。「社宅・賃貸・税務」を分離。誤りやすいのは「社宅は非課税固定」と捉えることです。,試験対策のポイントは？,会計・税務カテゴリの用語と、管理実務を表で整理してください。社宅≠一般賃貸。税務は別論点。管理受託は別。要確認。「社宅・賃貸・税務」を分離。誤りやすいのは「社宅は非課税固定」と捉えることです。社宅制度と賃貸借・税務上の取扱いの整理です。,公式の確認先はどこですか？,用語集と最新の税制情報を参照してください。社宅≠一般賃貸。税務は別論点。管理受託は別。要確認。「社宅・賃貸・税務」を分離。誤りやすいのは「社宅は非課税固定」と捉えることです。社宅制度と賃貸借・税務上の取扱いの整理です。
taiin-tachiai,退去立会いの目安,管理実務,退去;原状回復,退去立会いと原状回復・敷金精算のタイミングを整理します。,退去時・精算前,"[{""item"": ""立会"", ""value"": ""退去時"", ""note"": ""状態確認""}, {""item"": ""精算"", ""value"": ""敷金控除"", ""note"": ""原状回復費""}, {""item"": ""記録"", ""value"": ""写真・書面"", ""note"": ""トラブル防止""}, {""item"": ""試験"", ""value"": ""ガイドライン"", ""note"": ""通常損耗""}]",退去立会い｜数値早見,退去立会いは原状回復・敷金精算の実務で重要です。通常損耗と借主負担の区別が試験でも問われます。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,立会で状態確認;敷金精算;通常損耗除外;ガイドライン,立会不要;すべて借主;敷金即返還,「立会→精算→返還」の順。,退去立会い;原状回復;原状回復ガイドライン,退去立会いの目的は？,退去時の物件状態を確認し、原状回復の範囲・敷金精算の資料とします。立会で状態確認。通常損耗除外。ガイドライン。「立会→精算→返還」の順。誤りやすいのは「立会不要」と捉えることです。退去立会いと原状回復・敷金精算のタイミングを整理します。,敷金返還との関係は？,立会結果を踏まえ敷金明細を作成し、控除・返還を行います。立会で状態確認。敷金精算。通常損耗除外。ガイドライン。「立会→精算→返還」の順。誤りやすいのは「立会不要」と捉えることです。本ページの表・関連用語とあわせ、過去問の正誤肢と照合しながら復習してください。,試験対策のポイントは？,原状回復ガイドラインと敷金返還の数値をセットで学習してください。立会で状態確認。敷金精算。通常損耗除外。「立会→精算→返還」の順。誤りやすいのは「立会不要」と捉えることです。本ページの表・関連用語とあわせ、過去問の正誤肢と照合しながら復習してください。,トラブル回避の要点は？,原状回復をめぐるトラブル用語も参照してください。立会で状態確認。敷金精算。通常損耗除外。ガイドライン。「立会→精算→返還」の順。誤りやすいのは「立会不要」と捉えることです。本ページの表・関連用語とあわせ、過去問の正誤肢と照合しながら復習してください。
hoken-hoshou-ryokin,保険・保証の費用目安,管理実務,保険;家賃保証,賃貸経営における保険料・保証料の整理です。,契約による,"[{""item"": ""火災保険"", ""value"": ""借主負担が多い"", ""note"": ""契約条項""}, {""item"": ""家賃保証"", ""value"": ""保証料"", ""note"": ""登録業者""}, {""item"": ""管理"", ""value"": ""説明義務"", ""note"": ""重要事項""}, {""item"": ""試験"", ""value"": ""性質の区別"", ""note"": ""敷金と混同""}]",保険・保証料｜数値早見,火災保険・家賃保証・保証金は性質が異なります。契約条項と登録制度を用語集で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,保険≠敷金;保証は登録制;説明義務;契約で定める,保険不要と誤解しやすい;保証＝敷金と誤解しやすい,「保険・保証・敷金」を分離。,家賃債務保証;敷金;管理受託契約重要事項説明,家賃保証料は？,契約により定められ、家賃債務保証業者の登録制度が適用されます。保険≠敷金。保証は登録制。説明義務。契約で定める。「保険・保証・敷金」を分離。誤りやすいのは「保険不要」と捉えることです。賃貸経営における保険料・保証料の整理です。,火災保険は？,賃貸借契約で負担者を定めます。管理受託の説明範囲とも関連します。保険≠敷金。保証は登録制。説明義務。契約で定める。「保険・保証・敷金」を分離。誤りやすいのは「保険不要」と捉えることです。賃貸経営における保険料・保証料の整理です。,試験対策のポイントは？,保険・保証・敷金の比較表を作成してください。保険≠敷金。保証は登録制。説明義務。契約で定める。「保険・保証・敷金」を分離。誤りやすいのは「保険不要」と捉えることです。賃貸経営における保険料・保証料の整理です。,公式の確認先はどこですか？,関連用語ページと契約書面の記載例を参照してください。保険≠敷金。保証は登録制。説明義務。契約で定める。「保険・保証・敷金」を分離。誤りやすいのは「保険不要」と捉えることです。賃貸経営における保険料・保証料の整理です。
shiken-moshikomi-kikan,試験申込期間の目安,賃貸住宅管理業法,試験申込;日程,賃管士試験の申込期間の目安を整理します。,例年8〜9月（要項確認）,"[{""item"": ""申込"", ""value"": ""8月初旬〜9月下旬"", ""note"": ""例年""}, {""item"": ""受験料"", ""value"": ""12,000円"", ""note"": ""税込""}, {""item"": ""試験"", ""value"": ""11月頃"", ""note"": ""要項""}, {""item"": ""結果"", ""value"": ""翌年1月頃"", ""note"": ""要項""}]",試験申込期間｜数値早見,申込は例年8〜9月、試験は11月頃が目安です。年度ごとに変わるため協議会要項で必ず確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,申込8-9月例;受験料12000;試験11月例;要項必須,申込通年と誤解しやすい;日程固定と誤解しやすい,「要項で年度確認」。,賃貸不動産経営管理士;賃貸不動産経営管理士協議会,申込期間の目安は？,例年8月初旬から9月下旬です。郵送・インターネットの方法は要項で確認してください。申込8-9月例。受験料12000。試験11月例。要項必須。「要項で年度確認」。誤りやすいのは「申込通年」と捉えることです。,受験料について教えてください,"12,000円（税込）が目安です。年度で変更がある場合があります。申込8-9月例。受験料12000。試験11月例。要項必須。「要項で年度確認」。誤りやすいのは「申込通年」と捉えることです。賃管士試験の申込期間の目安を整理します。",試験対策のポイントは？,試験カレンダーを作成し、申込・試験・合格発表を一覧化してください。申込8-9月例。受験料12000。試験11月例。要項必須。「要項で年度確認」。誤りやすいのは「申込通年」と捉えることです。賃管士試験の申込期間の目安を整理します。,公式の確認先はどこですか？,www.chintaikanrishi.jp の試験案内を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
tokutei-chintai-kigen,特定賃貸借の説明期限,賃貸住宅管理業法,特定賃貸借;期限,特定賃貸借契約の重要事項説明・書面に関する期限の整理です。,宅建類推・ガイドライン,"[{""item"": ""重説"", ""value"": ""契約前"", ""note"": ""特定賃貸借""}, {""item"": ""書面"", ""value"": ""交付義務"", ""note"": ""標準契約書""}, {""item"": ""勧誘"", ""value"": ""規制"", ""note"": ""誇大広告禁止""}, {""item"": ""試験"", ""value"": ""サブリース"", ""note"": ""主体""}]",特定賃貸借の期限｜数値早見,特定賃貸借はサブリース規制の一部で、重要事項説明・書面交付のタイミングが問われます。ガイドラインで確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約前重説;書面交付;勧誘規制;管理受託と区別,口頭のみと誤解しやすい;書面不要と誤解しやすい,「サブリース＝特定賃貸借規制」。,特定賃貸借契約重要事項説明;特定賃貸借契約書面交付;サブリースガイドライン,重要事項説明のタイミングは？,契約締結前に重要事項を説明し、書面を交付します。IT重説の要件も確認してください。契約前重説。書面交付。勧誘規制。管理受託と区別。「サブリース＝特定賃貸借規制」。誤りやすいのは「口頭のみ」と捉えることです。,管理受託との違いは？,管理受託は賃貸住宅管理業法、特定賃貸借はサブリース規制です。別の書面制度です。契約前重説。書面交付。勧誘規制。管理受託と区別。「サブリース＝特定賃貸借規制」。誤りやすいのは「口頭のみ」と捉えることです。,試験対策のポイントは？,サブリース・受託・宅建35条を比較表にしてください。契約前重説。書面交付。勧誘規制。管理受託と区別。「サブリース＝特定賃貸借規制」。誤りやすいのは「口頭のみ」と捉えることです。特定賃貸借契約の重要事項説明・書面に関する期限の整理です。,公式の確認先はどこですか？,サブリースガイドラインと賃貸住宅管理業法を参照してください。契約前重説。書面交付。勧誘規制。管理受託と区別。「サブリース＝特定賃貸借規制」。誤りやすいのは「口頭のみ」と捉えることです。特定賃貸借契約の重要事項説明・書面に関する期限の整理です。
