hub_file,slug,title,highlight,values,flags,verified
numbers.csv,it-jusetsu-jizen-s34,IT重説の事前書面,説明前に書面交付・承諾,説明前に書面交付・承諾 | 法令・要項 | IT重説 | 混同肢 | 用語集,concept_page,
numbers.csv,nyukyo-ritsu-s34,入居率の目安,物件・エリアで異なる（指標）,物件・エリアで異なる | 法令・要項 | 入居率 | 混同肢 | 用語集,concept_page,
numbers.csv,sublease-chintai-s34,サブリース賃料,原賃料＋転賃料（スキーム次第）,原賃料＋転賃料 | 法令・要項 | サブリース契約 | 混同肢 | 用語集,concept_page,
numbers.csv,nyukyosha-taiou-num-s35,入居者対応：法定義務と受託契約の整理,法定24時間義務なし。修繕は借地借家法上貸主負担。期限は受託契約で定める。,なし | 貸主（オーナー） | 管理受託契約で定める | 速やかに手配 | 実務目安≠法定,,OK-practice
numbers.csv,shuuzen-hiyou-num-s35,修繕費用負担：通常損耗は貸主負担の数値,修繕費用負担：通常損耗は貸主負担の数値 — 数値・条件：数値は試験要項・省令で確認 / 関連制度：原状回復,数値は試験要項・省令で確認 | 原状回復 | 定義確認のメモ | 主語→目的→対象 | 修繕費用負担：通常損耗は貸主負担の数値 | 修繕費用負担：通常損耗は貸主負担の数値,concept_page;maybe_missing_digit,
numbers.csv,chintai-kaitei-num-s35,賃料改定と更新料の数値整理,賃料改定＝32条協議（正当事由）／更新料上限＝合意更新で1ヶ月以内。,借地借家法32条の協議 | 1ヶ月分以内 | 賃料改定≠更新料 | 増税・近傍類似賃料等 | 1ヶ月を賃料改定に当てはめない,verify_official,OK-practice
numbers.csv,kanri-houkoku-num-s35,管理業務報告：頻度と契約,委託者への業務報告は賃管法・受託契約に従う。頻度は契約で定める。,賃貸住宅管理業法・受託契約 | 契約で定める | 収支・修繕・空室等 | 適正化法の管理報告は別 | 頻度の固定暗記を避ける,concept_page,OK-practice
numbers.csv,juyo-jusetsu-num-s35,重要事項説明：説明前に書面交付の数値,重要事項説明：説明前に書面交付の数値 — 関連制度：IT重説 / 記録・保存：運転日誌・報告書,数値は試験要項・省令で確認 | IT重説 | 定義確認のメモ | 主語→目的→対象 | 重要事項説明：説明前に書面交付の数値 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,sublease-unyou-num-s35,サブリース運用：空室リスク配分の数値,サブリース運用：空室リスク配分の数値 — 関連制度：サブリース契約 / 記録・保存：運転日誌・報告書,サブリース運用：空室リスク配分の数値 | 数値は試験要項・省令で確認 | サブリース契約 | 定義確認のメモ | 主語→目的→対象 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,kasai-jishin-num-s35,火災・地震：契約者・受益者は契約次第の数値,火災・地震：契約者・受益者は契約次第の数値 — 関連制度：火災保険 / 記録・保存：過去問の条件メモ,定義確認のメモ | 主語→目的→対象 | 火災・地震：契約者・受益者は契約次第の数値 | 数値は試験要項・省令で確認 | 火災保険 | 数値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,keiyaku-shomen-num-s35,管理受託契約書面・重要事項説明,賃管は管理受託契約書面・重要事項説明。宅建35・37条書面とは別。,書面で締結 | 説明前に書面交付 | 媒介契約が対象 | 契約締結前後 | 法令の取り違え,,OK
numbers.csv,azukari-kanri-num-s35,預り金管理：預かった額の全額を分別の数値,預り金管理：預かった額の全額を分別の数値 — 関連制度：分別管理義務 / 記録・保存：条文×通知の対応表,預り金管理：預かった額の全額を分別の数値 | 数値は試験要項・省令で確認 | 分別管理義務 | 定義確認のメモ | 主語→目的→対象 | 数値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,shiken-hanrei-num-s35,試験頻出判例：判例・ガイドライン併読の数値,試験頻出判例：判例・ガイドライン併読の数値 — 関連制度：借地借家法 / 記録・保存：定義確認のメモ,借地借家法 | 定義確認のメモ | 主語→目的→対象 | 試験頻出判例：判例・ガイドライン併読の数値 | 数値は試験要項・省令で確認 | 数値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,nyukyo-trouble-num-s40,入居トラブル：初動対応と修繕義務,法定24時間初動なし。緊急修繕は借地借家法・受託契約で整理。,なし | 貸主（オーナー） | 管理受託契約で定める | 速やかに手配 | 実務目安≠法定,,OK-practice
numbers.csv,genjou-kaifuku-num-s40,原状回復協議：協議・書面化の数値,原状回復協議：協議・書面化の数値 — 関連制度：原状回復 / 記録・保存：過去問の条件メモ,定義確認のメモ | 主語→目的→対象 | 原状回復協議：協議・書面化の数値 | 数値は試験要項・省令で確認 | 原状回復 | 数値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,yachin-taino-num-s40,家賃滞納：催告・契約解除の数値,家賃滞納：催告・契約解除の数値 — 関連制度：滞納督促 / 記録・保存：定義確認のメモ,滞納督促 | 定義確認のメモ | 主語→目的→対象 | 家賃滞納：催告・契約解除の数値 | 数値は試験要項・省令で確認 | 数値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,kanri-houkoku-sho-num-s40,管理報告書：頻度と契約,管理報告書の作成・提出頻度は受託契約・約款で定める（法定一律なし）。,賃貸住宅管理業法・受託契約 | 契約で定める | 収支・修繕・空室等 | 適正化法の管理報告は別 | 頻度の固定暗記を避ける,concept_page,OK-practice
numbers.csv,it-jusetsu-unyou-num-s40,IT重説運用：事前書面交付の数値,IT重説運用：事前書面交付の数値 — 数値・条件：数値は試験要項・省令で確認 / 関連制度：IT重説,IT重説運用：事前書面交付の数値 | 数値は試験要項・省令で確認 | IT重説 | 定義確認のメモ | 主語→目的→対象 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,sublease-koushin-num-s40,サブリース更新：更新協議・書面の数値,サブリース更新：更新協議・書面の数値 — 関連制度：特定賃貸借契約 / 記録・保存：過去問の条件メモ,数値は試験要項・省令で確認 | 特定賃貸借契約 | 定義確認のメモ | 主語→目的→対象 | サブリース更新：更新協議・書面の数値 | サブリース更新：更新協議・書面の数値,concept_page;maybe_missing_digit,
numbers.csv,kasai-taiou-num-s40,火災対応：初動・連絡体制の数値,火災対応：初動・連絡体制の数値 — 関連制度：火災保険 / 記録・保存：条文×通知の対応表,定義確認のメモ | 主語→目的→対象 | 火災対応：初動・連絡体制の数値 | 数値は試験要項・省令で確認 | 火災保険 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,keiyaku-koushin-num-s40,契約更新：更新料と法定更新,合意更新の更新料上限1ヶ月／法定更新は拒絶1〜6か月前。賃料改定と混同しない。,1ヶ月分以内 | 更新拒絶1〜6か月前 | 双方の合意 | 32条協議≠38条更新 | 更新料を賃料改定に混同しない,verify_official,OK-practice
numbers.csv,azukari-seisan-num-s40,預り金精算：明細書交付の数値,預り金精算：明細書交付の数値 — 数値・条件：数値は試験要項・省令で確認 / 関連制度：敷金,定義確認のメモ | 主語→目的→対象 | 預り金精算：明細書交付の数値 | 数値は試験要項・省令で確認 | 敷金 | 数値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,hanrei-seiri-num-s40,判例整理：判例・ガイドライン併読の数値,判例整理：判例・ガイドライン併読の数値 — 数値・条件：数値は試験要項・省令で確認 / 関連制度：特定賃貸借契約,数値は試験要項・省令で確認 | 特定賃貸借契約 | 定義確認のメモ | 主語→目的→対象 | 判例整理：判例・ガイドライン併読の数値 | 判例整理：判例・ガイドライン併読の数値,concept_page;maybe_missing_digit,
