hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s35,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S38）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S38）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S38）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S38）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S38）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s35,サブリース運用：サブリーススキームと管理受託契約の比較（S38）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の比較（S38）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の比較（S38）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の比較（S38）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の比較（S38）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S40）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s41,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S43）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s44,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S44）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S38）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s35,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S39）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S39）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S39）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S39）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S39）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s35,サブリース運用：サブリーススキームと管理受託契約の比較（S39）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の比較（S39）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の比較（S39）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の比較（S39）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の比較（S39）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S40）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s41,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S43）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s44,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S44）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S39）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S40）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S40）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S41）
