hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.942,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.885,chintai-kaitei-cmp-s36,chintai-kaitei-mis-s36,賃料改定：賃料改定の協議と更新料の比較（実務連動）,賃料改定：賃料改定の協議と更新料の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-cmp-s36,kanri-houkoku-mis-s36,管理業務報告：管理業務報告と管理受託契約の比較（実務連動）,管理業務報告：管理業務報告と管理受託契約の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.912,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較（実務連動）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.912,sublease-unyou-cmp-s36,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の比較（実務連動）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.880,kasai-jishin-cmp-s36,kasai-jishin-mis-s36,火災・地震：火災保険と地震保険の比較（実務連動）,火災・地震：火災保険と地震保険の混同誤り（実務連動）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s36,keiyaku-shomen-cmp-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s36,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.917,keiyaku-shomen-cmp-s36,keiyaku-shomen-mis-s36,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.880,azukari-kanri-cmp-s36,azukari-kanri-mis-s36,預り金管理：分別管理義務と敷金の比較（実務連動）,預り金管理：分別管理義務と敷金の混同誤り（実務連動）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.907,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.942,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s41,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.885,chintai-kaitei-cmp-s37,chintai-kaitei-mis-s37,賃料改定：賃料改定の協議と更新料の比較（試験頻出）,賃料改定：賃料改定の協議と更新料の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-cmp-s37,kanri-houkoku-mis-s37,管理業務報告：管理業務報告と管理受託契約の比較（試験頻出）,管理業務報告：管理業務報告と管理受託契約の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.912,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較（試験頻出）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.912,sublease-unyou-cmp-s37,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の比較（試験頻出）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.880,kasai-jishin-cmp-s37,kasai-jishin-mis-s37,火災・地震：火災保険と地震保険の比較（試験頻出）,火災・地震：火災保険と地震保険の混同誤り（試験頻出）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s37,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（試験頻出）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.917,keiyaku-shomen-cmp-s37,keiyaku-shomen-mis-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（試験頻出）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.880,azukari-kanri-cmp-s37,azukari-kanri-mis-s37,預り金管理：分別管理義務と敷金の比較（試験頻出）,預り金管理：分別管理義務と敷金の混同誤り（試験頻出）
comparisons.csv,comparisons.csv,similar,0.907,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.942,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.893,chintai-kaitei-cmp-s38,chintai-kaitei-mis-s38,賃料改定：賃料改定の協議と更新料の比較（判例・ガイド）,賃料改定：賃料改定の協議と更新料の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.906,kanri-houkoku-cmp-s38,kanri-houkoku-mis-s38,管理業務報告：管理業務報告と管理受託契約の比較（判例・ガイド）,管理業務報告：管理業務報告と管理受託契約の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.917,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較（判例・ガイド）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.917,sublease-unyou-cmp-s38,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の比較（判例・ガイド）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.889,kasai-jishin-cmp-s38,kasai-jishin-mis-s38,火災・地震：火災保険と地震保険の比較（判例・ガイド）,火災・地震：火災保険と地震保険の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.921,keiyaku-shomen-cmp-s38,keiyaku-shomen-mis-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（判例・ガイド）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.889,azukari-kanri-cmp-s38,azukari-kanri-mis-s38,預り金管理：分別管理義務と敷金の比較（判例・ガイド）,預り金管理：分別管理義務と敷金の混同誤り（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.907,shiken-hanrei-cmp-s38,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.944,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.946,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.885,chintai-kaitei-cmp-s39,chintai-kaitei-mis-s39,賃料改定：賃料改定の協議と更新料の比較（横断総合）,賃料改定：賃料改定の協議と更新料の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-cmp-s39,kanri-houkoku-mis-s39,管理業務報告：管理業務報告と管理受託契約の比較（横断総合）,管理業務報告：管理業務報告と管理受託契約の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.912,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（横断総合）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.912,sublease-unyou-cmp-s39,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の比較（横断総合）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.880,kasai-jishin-cmp-s39,kasai-jishin-mis-s39,火災・地震：火災保険と地震保険の比較（横断総合）,火災・地震：火災保険と地震保険の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.917,keiyaku-shomen-cmp-s39,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.880,azukari-kanri-cmp-s39,azukari-kanri-mis-s39,預り金管理：分別管理義務と敷金の比較（横断総合）,預り金管理：分別管理義務と敷金の混同誤り（横断総合）
comparisons.csv,comparisons.csv,similar,0.942,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s44,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-mis-s40,管理報告書：管理事務報告書と管理受託契約の比較（基礎整理）,管理報告書：管理事務報告書と管理受託契約の混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.912,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（基礎整理）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（基礎整理）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.904,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.887,hanrei-seiri-cmp-s40,shiken-hanrei-mis-s35,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-sho-cmp-s41,kanri-houkoku-sho-mis-s41,管理報告書：管理事務報告書と管理受託契約の比較（実務連動）,管理報告書：管理事務報告書と管理受託契約の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.912,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較（実務連動）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（実務連動）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.904,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.887,hanrei-seiri-cmp-s41,shiken-hanrei-mis-s36,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-sho-cmp-s42,kanri-houkoku-sho-mis-s42,管理報告書：管理事務報告書と管理受託契約の比較（試験頻出）,管理報告書：管理事務報告書と管理受託契約の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.912,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（試験頻出）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（試験頻出）
comparisons.csv,comparisons.csv,similar,0.904,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.887,hanrei-seiri-cmp-s42,shiken-hanrei-mis-s37,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.906,kanri-houkoku-sho-cmp-s43,kanri-houkoku-sho-mis-s43,管理報告書：管理事務報告書と管理受託契約の比較（判例・ガイド）,管理報告書：管理事務報告書と管理受託契約の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.917,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較（判例・ガイド）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.885,keiyaku-koushin-cmp-s43,keiyaku-koushin-mis-s43,契約更新：合意更新と法定更新の比較（判例・ガイド）,契約更新：合意更新と法定更新の混同誤り（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.904,hanrei-seiri-cmp-s43,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.891,hanrei-seiri-cmp-s43,shiken-hanrei-mis-s38,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-sho-cmp-s44,kanri-houkoku-sho-mis-s44,管理報告書：管理事務報告書と管理受託契約の比較（横断総合）,管理報告書：管理事務報告書と管理受託契約の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.912,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較（横断総合）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.887,hanrei-seiri-cmp-s44,shiken-hanrei-mis-s39,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）
numbers.csv,numbers.csv,similar,0.941,genjo-kaifuku-jiko-s32,genjo-jiko-5nen-s34,原状回復請求の時効,原状回復請求時効
numbers.csv,numbers.csv,similar,0.889,koushinryo-1getsu-s32,koushinryo-1getsu-s33,合意更新の更新料上限,合意更新の更新料
numbers.csv,numbers.csv,similar,0.914,kanri-houkoku-num-s35,kanri-houkoku-sho-num-s40,管理業務報告：頻度と契約（基礎整理）,管理報告書：頻度と契約（基礎整理）
numbers.csv,numbers.csv,similar,0.885,shiken-hanrei-num-s35,hanrei-seiri-num-s40,試験頻出判例：判例・ガイドライン併読の数値（基礎整理）,判例整理：判例・ガイドライン併読の数値（基礎整理）
numbers.csv,numbers.csv,similar,0.914,kanri-houkoku-num-s36,kanri-houkoku-sho-num-s41,管理業務報告：頻度と契約（実務連動）,管理報告書：頻度と契約（実務連動）
numbers.csv,numbers.csv,similar,0.885,shiken-hanrei-num-s36,hanrei-seiri-num-s41,試験頻出判例：判例・ガイドライン併読の数値（実務連動）,判例整理：判例・ガイドライン併読の数値（実務連動）
numbers.csv,numbers.csv,similar,0.914,kanri-houkoku-num-s37,kanri-houkoku-sho-num-s42,管理業務報告：頻度と契約（試験頻出）,管理報告書：頻度と契約（試験頻出）
numbers.csv,numbers.csv,similar,0.885,shiken-hanrei-num-s37,hanrei-seiri-num-s42,試験頻出判例：判例・ガイドライン併読の数値（試験頻出）,判例整理：判例・ガイドライン併読の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.923,kanri-houkoku-num-s38,kanri-houkoku-sho-num-s43,管理業務報告：頻度と契約（判例・ガイド）,管理報告書：頻度と契約（判例・ガイド）
numbers.csv,numbers.csv,similar,0.893,shiken-hanrei-num-s38,hanrei-seiri-num-s43,試験頻出判例：判例・ガイドライン併読の数値（判例・ガイド）,判例整理：判例・ガイドライン併読の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.914,kanri-houkoku-num-s39,kanri-houkoku-sho-num-s44,管理業務報告：頻度と契約（横断総合）,管理報告書：頻度と契約（横断総合）
numbers.csv,numbers.csv,similar,0.885,shiken-hanrei-num-s39,hanrei-seiri-num-s44,試験頻出判例：判例・ガイドライン併読の数値（横断総合）,判例整理：判例・ガイドライン併読の数値（横断総合）
mistakes.csv,mistakes.csv,similar,0.938,genshou-shuzen-same-s32,tokuyaku-gensho-same-s33,原状回復と修繕を同一視する誤り,原状回復特約と修繕を同一視する誤り
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（基礎整理）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（基礎整理）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（基礎整理）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s35,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の混同誤り（基礎整理）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s35,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の混同誤り（基礎整理）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（試験頻出）
