hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s36,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s37,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s38,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s39,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s35,sublease-unyou-cmp-s36,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s35,sublease-unyou-cmp-s37,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s35,sublease-unyou-cmp-s38,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s35,sublease-unyou-cmp-s39,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s35,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s36,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s37,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s38,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s39,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s35,kasai-jishin-cmp-s36,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s35,kasai-jishin-cmp-s37,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s35,kasai-jishin-cmp-s38,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s35,kasai-jishin-cmp-s39,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s35,keiyaku-shomen-cmp-s36,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s35,keiyaku-shomen-cmp-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s35,keiyaku-shomen-cmp-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s35,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s35,keiyaku-shomen-mis-s35,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s35,keiyaku-shomen-mis-s36,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s35,keiyaku-shomen-mis-s37,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s35,keiyaku-shomen-mis-s38,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s35,keiyaku-shomen-mis-s39,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s35,azukari-kanri-cmp-s36,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s35,azukari-kanri-cmp-s37,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s35,azukari-kanri-cmp-s38,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s35,azukari-kanri-cmp-s39,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s40,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s41,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s42,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s43,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s44,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s35,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s36,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s37,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s38,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s39,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s36,nyukyosha-taiou-cmp-s37,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s36,nyukyosha-taiou-cmp-s38,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s36,nyukyosha-taiou-cmp-s39,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s36,shuuzen-hiyou-cmp-s37,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s36,shuuzen-hiyou-cmp-s38,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s36,shuuzen-hiyou-cmp-s39,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s36,chintai-kaitei-cmp-s37,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s36,chintai-kaitei-cmp-s38,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s36,chintai-kaitei-cmp-s39,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s36,kanri-houkoku-cmp-s37,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s36,kanri-houkoku-cmp-s38,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s36,kanri-houkoku-cmp-s39,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s36,juyo-jusetsu-cmp-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s36,juyo-jusetsu-cmp-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s36,juyo-jusetsu-cmp-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s35,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s36,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s37,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s38,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s39,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s36,sublease-unyou-cmp-s37,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s36,sublease-unyou-cmp-s38,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s36,sublease-unyou-cmp-s39,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s35,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s36,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s37,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s38,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s39,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s36,kasai-jishin-cmp-s37,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s36,kasai-jishin-cmp-s38,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s36,kasai-jishin-cmp-s39,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s36,keiyaku-shomen-cmp-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s36,keiyaku-shomen-cmp-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s36,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s36,keiyaku-shomen-mis-s35,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s36,keiyaku-shomen-mis-s36,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s36,keiyaku-shomen-mis-s37,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s36,keiyaku-shomen-mis-s38,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s36,keiyaku-shomen-mis-s39,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s36,azukari-kanri-cmp-s37,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s36,azukari-kanri-cmp-s38,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s36,azukari-kanri-cmp-s39,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s40,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s41,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s42,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s43,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s44,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s35,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s36,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s37,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s38,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s39,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s37,nyukyosha-taiou-cmp-s38,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s37,nyukyosha-taiou-cmp-s39,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s37,shuuzen-hiyou-cmp-s38,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s37,shuuzen-hiyou-cmp-s39,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s37,chintai-kaitei-cmp-s38,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s37,chintai-kaitei-cmp-s39,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s37,kanri-houkoku-cmp-s38,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s37,kanri-houkoku-cmp-s39,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s37,juyo-jusetsu-cmp-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s37,juyo-jusetsu-cmp-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s35,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s36,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s37,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s38,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s39,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s37,sublease-unyou-cmp-s38,サブリース運用：サブリーススキームと管理受託契約の比較,,
