hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.937,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.901,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）｜s43
comparisons.csv,comparisons.csv,similar,0.909,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）｜s44
comparisons.csv,comparisons.csv,similar,0.901,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）｜s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.901,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）｜s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）｜s43
comparisons.csv,comparisons.csv,similar,0.909,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）｜s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）｜s44
comparisons.csv,comparisons.csv,similar,0.893,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）｜s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）｜s43
comparisons.csv,comparisons.csv,similar,0.901,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）｜s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）｜s44
comparisons.csv,comparisons.csv,similar,0.901,hanrei-seiri-cmp-s43,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）｜s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）｜s44
numbers.csv,numbers.csv,similar,0.881,hanrei-seiri-num-s40,hanrei-seiri-num-s42,判例整理：判例・ガイドライン併読の数値（深化整理）｜s40,判例整理：判例・ガイドライン併読の数値（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.915,shiken-hanrei-mis-s35,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）｜s36
mistakes.csv,mistakes.csv,similar,0.915,shiken-hanrei-mis-s35,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）｜s37
mistakes.csv,mistakes.csv,similar,0.900,shiken-hanrei-mis-s35,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）｜s38
mistakes.csv,mistakes.csv,similar,0.915,shiken-hanrei-mis-s35,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）｜s39
mistakes.csv,mistakes.csv,similar,0.915,shiken-hanrei-mis-s36,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）｜s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）｜s37
mistakes.csv,mistakes.csv,similar,0.900,shiken-hanrei-mis-s36,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）｜s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）｜s38
mistakes.csv,mistakes.csv,similar,0.915,shiken-hanrei-mis-s36,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）｜s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）｜s39
mistakes.csv,mistakes.csv,similar,0.900,shiken-hanrei-mis-s37,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）｜s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）｜s38
mistakes.csv,mistakes.csv,similar,0.915,shiken-hanrei-mis-s37,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）｜s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）｜s39
mistakes.csv,mistakes.csv,similar,0.900,shiken-hanrei-mis-s38,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）｜s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）｜s39
mistakes.csv,mistakes.csv,similar,0.899,nyukyo-trouble-mis-s40,nyukyo-trouble-mis-s42,入居トラブル：苦情処理と管理事務報告書の混同誤り（深化整理）｜s40,入居トラブル：苦情処理と管理事務報告書の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.904,genjou-kaifuku-mis-s40,genjou-kaifuku-mis-s42,原状回復協議：原状回復と原状回復費用の精算の混同誤り（深化整理）｜s40,原状回復協議：原状回復と原状回復費用の精算の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.889,yachin-taino-mis-s40,yachin-taino-mis-s42,家賃滞納：滞納督促と更新拒絶通知の混同誤り（深化整理）｜s40,家賃滞納：滞納督促と更新拒絶通知の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.901,kanri-houkoku-sho-mis-s40,kanri-houkoku-sho-mis-s42,管理報告書：管理事務報告書と管理受託契約の混同誤り（深化整理）｜s40,管理報告書：管理事務報告書と管理受託契約の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.911,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（深化整理）｜s40,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.901,sublease-koushin-mis-s40,sublease-koushin-mis-s42,サブリース更新：サブリース契約と合意更新の混同誤り（深化整理）｜s40,サブリース更新：サブリース契約と合意更新の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.881,kasai-taiou-mis-s40,kasai-taiou-mis-s42,火災対応：火災保険と地震保険の混同誤り（深化整理）｜s40,火災対応：火災保険と地震保険の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.881,keiyaku-koushin-mis-s40,keiyaku-koushin-mis-s42,契約更新：合意更新と法定更新の混同誤り（深化整理）｜s40,契約更新：合意更新と法定更新の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.885,azukari-seisan-mis-s40,azukari-seisan-mis-s42,預り金精算：敷金と分別管理義務の混同誤り（深化整理）｜s40,預り金精算：敷金と分別管理義務の混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.911,hanrei-seiri-mis-s40,hanrei-seiri-mis-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（現場応用）｜s41
mistakes.csv,mistakes.csv,similar,0.938,hanrei-seiri-mis-s40,hanrei-seiri-mis-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.903,hanrei-seiri-mis-s40,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（ガイド更新）｜s43
mistakes.csv,mistakes.csv,similar,0.911,hanrei-seiri-mis-s40,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（直前総合）｜s44
mistakes.csv,mistakes.csv,similar,0.903,hanrei-seiri-mis-s41,hanrei-seiri-mis-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（現場応用）｜s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（頻出再整理）｜s42
mistakes.csv,mistakes.csv,similar,0.903,hanrei-seiri-mis-s41,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（現場応用）｜s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（ガイド更新）｜s43
mistakes.csv,mistakes.csv,similar,0.911,hanrei-seiri-mis-s41,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（現場応用）｜s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（直前総合）｜s44
mistakes.csv,mistakes.csv,similar,0.895,hanrei-seiri-mis-s42,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（頻出再整理）｜s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（ガイド更新）｜s43
mistakes.csv,mistakes.csv,similar,0.903,hanrei-seiri-mis-s42,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（頻出再整理）｜s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（直前総合）｜s44
mistakes.csv,mistakes.csv,similar,0.903,hanrei-seiri-mis-s43,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（ガイド更新）｜s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（直前総合）｜s44
