hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.880,azukari-kanri-cmp-s35,azukari-kanri-mis-s35,預り金管理：分別管理義務と敷金の比較（基礎整理）,預り金管理：分別管理義務と敷金の混同誤り（基礎整理）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.907,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.904,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）
comparisons.csv,comparisons.csv,similar,0.895,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.885,chintai-kaitei-cmp-s36,chintai-kaitei-mis-s36,賃料改定：賃料改定の協議と更新料の比較（実務連動）,賃料改定：賃料改定の協議と更新料の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-cmp-s36,kanri-houkoku-mis-s36,管理業務報告：管理業務報告と管理受託契約の比較（実務連動）,管理業務報告：管理業務報告と管理受託契約の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.912,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較（実務連動）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.912,sublease-unyou-cmp-s36,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の比較（実務連動）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.880,kasai-jishin-cmp-s36,kasai-jishin-mis-s36,火災・地震：火災保険と地震保険の比較（実務連動）,火災・地震：火災保険と地震保険の混同誤り（実務連動）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s36,keiyaku-shomen-cmp-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s36,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.917,keiyaku-shomen-cmp-s36,keiyaku-shomen-mis-s36,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.880,azukari-kanri-cmp-s36,azukari-kanri-mis-s36,預り金管理：分別管理義務と敷金の比較（実務連動）,預り金管理：分別管理義務と敷金の混同誤り（実務連動）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.907,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.885,chintai-kaitei-cmp-s37,chintai-kaitei-mis-s37,賃料改定：賃料改定の協議と更新料の比較（試験頻出）,賃料改定：賃料改定の協議と更新料の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-cmp-s37,kanri-houkoku-mis-s37,管理業務報告：管理業務報告と管理受託契約の比較（試験頻出）,管理業務報告：管理業務報告と管理受託契約の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.912,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較（試験頻出）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.912,sublease-unyou-cmp-s37,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の比較（試験頻出）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.880,kasai-jishin-cmp-s37,kasai-jishin-mis-s37,火災・地震：火災保険と地震保険の比較（試験頻出）,火災・地震：火災保険と地震保険の混同誤り（試験頻出）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s37,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（試験頻出）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.917,keiyaku-shomen-cmp-s37,keiyaku-shomen-mis-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（試験頻出）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.880,azukari-kanri-cmp-s37,azukari-kanri-mis-s37,預り金管理：分別管理義務と敷金の比較（試験頻出）,預り金管理：分別管理義務と敷金の混同誤り（試験頻出）
comparisons.csv,comparisons.csv,similar,0.907,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.925,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.895,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.893,chintai-kaitei-cmp-s38,chintai-kaitei-mis-s38,賃料改定：賃料改定の協議と更新料の比較（判例・ガイド）,賃料改定：賃料改定の協議と更新料の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.906,kanri-houkoku-cmp-s38,kanri-houkoku-mis-s38,管理業務報告：管理業務報告と管理受託契約の比較（判例・ガイド）,管理業務報告：管理業務報告と管理受託契約の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.917,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較（判例・ガイド）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.917,sublease-unyou-cmp-s38,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の比較（判例・ガイド）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.889,kasai-jishin-cmp-s38,kasai-jishin-mis-s38,火災・地震：火災保険と地震保険の比較（判例・ガイド）,火災・地震：火災保険と地震保険の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.921,keiyaku-shomen-cmp-s38,keiyaku-shomen-mis-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（判例・ガイド）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.889,azukari-kanri-cmp-s38,azukari-kanri-mis-s38,預り金管理：分別管理義務と敷金の比較（判例・ガイド）,預り金管理：分別管理義務と敷金の混同誤り（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.907,shiken-hanrei-cmp-s38,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.897,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.946,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.885,chintai-kaitei-cmp-s39,chintai-kaitei-mis-s39,賃料改定：賃料改定の協議と更新料の比較（横断総合）,賃料改定：賃料改定の協議と更新料の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-cmp-s39,kanri-houkoku-mis-s39,管理業務報告：管理業務報告と管理受託契約の比較（横断総合）,管理業務報告：管理業務報告と管理受託契約の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.912,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（横断総合）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.912,sublease-unyou-cmp-s39,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の比較（横断総合）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.880,kasai-jishin-cmp-s39,kasai-jishin-mis-s39,火災・地震：火災保険と地震保険の比較（横断総合）,火災・地震：火災保険と地震保険の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.917,keiyaku-shomen-cmp-s39,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（横断総合）
comparisons.csv,mistakes.csv,similar,0.880,azukari-kanri-cmp-s39,azukari-kanri-mis-s39,預り金管理：分別管理義務と敷金の比較（横断総合）,預り金管理：分別管理義務と敷金の混同誤り（横断総合）
comparisons.csv,comparisons.csv,similar,0.904,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s44,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.944,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）
comparisons.csv,comparisons.csv,similar,0.902,nyukyo-trouble-cmp-s40,nyukyo-trouble-cmp-s42,入居トラブル：苦情処理と入居審査の比較（深化整理）,入居トラブル：苦情処理と入居審査の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.921,genjou-kaifuku-cmp-s40,genjou-kaifuku-cmp-s42,原状回復協議：原状回復と原状回復ガイドラインの比較（深化整理）,原状回復協議：原状回復と原状回復ガイドラインの比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.902,yachin-taino-cmp-s40,yachin-taino-cmp-s42,家賃滞納：滞納督促と滞納時の対応の比較（深化整理）,家賃滞納：滞納督促と滞納時の対応の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.915,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-cmp-s42,管理報告書：管理事務報告書と管理受託契約の比較（深化整理）,管理報告書：管理事務報告書と管理受託契約の比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-mis-s40,管理報告書：管理事務報告書と管理受託契約の比較（深化整理）,管理報告書：管理事務報告書と管理受託契約の混同誤り（深化整理）
comparisons.csv,comparisons.csv,similar,0.925,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-cmp-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（深化整理）,IT重説運用：IT重説と管理受託契約重要事項説明の比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.912,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（深化整理）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（深化整理）
comparisons.csv,comparisons.csv,similar,0.923,sublease-koushin-cmp-s40,sublease-koushin-cmp-s42,サブリース更新：サブリース契約と特定賃貸借契約の比較（深化整理）,サブリース更新：サブリース契約と特定賃貸借契約の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.909,kasai-taiou-cmp-s40,kasai-taiou-cmp-s42,火災対応：火災保険と住宅用火災警報器の比較（深化整理）,火災対応：火災保険と住宅用火災警報器の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.894,keiyaku-koushin-cmp-s40,keiyaku-koushin-cmp-s42,契約更新：合意更新と法定更新の比較（深化整理）,契約更新：合意更新と法定更新の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.923,azukari-seisan-cmp-s40,azukari-seisan-cmp-s42,預り金精算：敷金返還請求権と原状回復費用の精算の比較（深化整理）,預り金精算：敷金返還請求権と原状回復費用の精算の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）
comparisons.csv,comparisons.csv,similar,0.951,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.913,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-sho-cmp-s41,kanri-houkoku-sho-mis-s41,管理報告書：管理事務報告書と管理受託契約の比較（現場応用）,管理報告書：管理事務報告書と管理受託契約の混同誤り（現場応用）
comparisons.csv,mistakes.csv,similar,0.912,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較（現場応用）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（現場応用）
comparisons.csv,comparisons.csv,similar,0.913,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.913,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.922,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.903,kanri-houkoku-sho-cmp-s42,kanri-houkoku-sho-mis-s42,管理報告書：管理事務報告書と管理受託契約の比較（頻出再整理）,管理報告書：管理事務報告書と管理受託契約の混同誤り（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.914,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（頻出再整理）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.880,keiyaku-koushin-cmp-s42,keiyaku-koushin-mis-s42,契約更新：合意更新と法定更新の比較（頻出再整理）,契約更新：合意更新と法定更新の混同誤り（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.904,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.913,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（頻出再整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.903,kanri-houkoku-sho-cmp-s43,kanri-houkoku-sho-mis-s43,管理報告書：管理事務報告書と管理受託契約の比較（ガイド更新）,管理報告書：管理事務報告書と管理受託契約の混同誤り（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.914,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較（ガイド更新）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.880,keiyaku-koushin-cmp-s43,keiyaku-koushin-mis-s43,契約更新：合意更新と法定更新の比較（ガイド更新）,契約更新：合意更新と法定更新の混同誤り（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.913,hanrei-seiri-cmp-s43,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-sho-cmp-s44,kanri-houkoku-sho-mis-s44,管理報告書：管理事務報告書と管理受託契約の比較（直前総合）,管理報告書：管理事務報告書と管理受託契約の混同誤り（直前総合）
comparisons.csv,mistakes.csv,similar,0.912,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較（直前総合）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（直前総合）
numbers.csv,numbers.csv,similar,0.889,nyukyo-trouble-num-s40,nyukyo-trouble-num-s42,入居トラブル：初動対応と修繕義務（深化整理）,入居トラブル：初動対応と修繕義務（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,genjou-kaifuku-num-s40,genjou-kaifuku-num-s42,原状回復協議：協議・書面化の数値（深化整理）,原状回復協議：協議・書面化の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.884,yachin-taino-num-s40,yachin-taino-num-s42,家賃滞納：催告・契約解除の数値（深化整理）,家賃滞納：催告・契約解除の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,it-jusetsu-unyou-num-s40,it-jusetsu-unyou-num-s42,IT重説運用：事前書面交付の数値（深化整理）,IT重説運用：事前書面交付の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.898,sublease-koushin-num-s40,sublease-koushin-num-s42,サブリース更新：更新協議・書面の数値（深化整理）,サブリース更新：更新協議・書面の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.884,kasai-taiou-num-s40,kasai-taiou-num-s42,火災対応：初動・連絡体制の数値（深化整理）,火災対応：初動・連絡体制の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.902,hanrei-seiri-num-s40,hanrei-seiri-num-s42,判例整理：判例・ガイドライン併読の数値（深化整理）,判例整理：判例・ガイドライン併読の数値（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（基礎整理）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（基礎整理）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（基礎整理）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s35,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の混同誤り（基礎整理）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s35,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の混同誤り（基礎整理）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s35,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り（基礎整理）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.892,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s36,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（実務連動）
